ecotype,treat,gen,trait,Estimate,Std.Error,df,tvalue,Pvalue
aaCol-0,Drought,F1.1,flt,-0.486500082,3.62883489,198,-0.134065092,0.893487274
Abd-0,Drought,F1.1,flt,-8.093714519,3.772085156,198,-2.145687116,0.033115354
Ang-1,Drought,F1.1,flt,-2.763789355,3.90835351,198,-0.707149276,0.480305151
Dja-1,Drought,F1.1,flt,-2.660697261,3.65658473,198,-0.727645455,0.467690202
En-1,Drought,F1.1,flt,3.367786583,3.775610155,198,0.891984724,0.373483839
Fei-0,Drought,F1.1,flt,-2.527465235,3.726050339,198,-0.67832289,0.498358977
Kar-1,Drought,F1.1,flt,0.478431082,3.728138471,198,0.128329751,0.898018273
Ler-0,Drought,F1.1,flt,-1.336283661,3.767548442,198,-0.354682543,0.723204911
Olympia-0,Drought,F1.1,flt,-3.189214268,3.645611524,198,-0.874809136,0.382737669
Sap-0,Drought,F1.1,flt,4.425806734,3.890660251,198,1.137546444,0.256684604
Tol-0,Drought,F1.1,flt,-1.840894121,3.652423439,198,-0.504019907,0.614807749
TRE-1,Drought,F1.1,flt,13.49393102,3.776341229,198,3.573281703,0.000442764
Tri-1,Drought,F1.1,flt,1.770560746,3.693701297,198,0.479345947,0.632221545
Ws-2,Drought,F1.1,flt,0.581511538,3.616411991,198,0.160797923,0.872416501
aaCol-0,Drought,F1.1,height,0.459767769,2.47976394,203,0.185407878,0.853094249
Abd-0,Drought,F1.1,height,2.19883958,2.488851233,203,0.883475698,0.378024387
Ang-1,Drought,F1.1,height,-4.978413188,2.474978937,203,-2.011497194,0.045595214
Dja-1,Drought,F1.1,height,-1.589647576,2.499160009,203,-0.636072749,0.525445487
En-1,Drought,F1.1,height,7.524093468,2.579113317,203,2.917317908,0.00392815
Fei-0,Drought,F1.1,height,0.314080629,2.546905781,203,0.123318511,0.901976892
Kar-1,Drought,F1.1,height,0.46507292,2.546639188,203,0.182622227,0.855276693
Ler-0,Drought,F1.1,height,4.91578149,2.734703884,203,1.797555311,0.073733658
Olympia-0,Drought,F1.1,height,-1.447720387,2.491327691,203,-0.58110396,0.561815011
Sap-0,Drought,F1.1,height,-1.547422267,2.657602645,203,-0.582262465,0.561036025
Tol-0,Drought,F1.1,height,4.793081956,2.49512953,203,1.920975203,0.056135771
TRE-1,Drought,F1.1,height,-5.644945257,2.496298301,203,-2.261326402,0.024799184
Tri-1,Drought,F1.1,height,2.949855975,2.524110578,203,1.168671452,0.243906594
Ws-2,Drought,F1.1,height,4.822070986,2.471507713,203,1.95106451,0.052425496
aaCol-0,Drought,F1.1,diam,0.200904359,0.665000664,192,0.302111516,0.762894059
Abd-0,Drought,F1.1,diam,1.035600196,0.69417454,192,1.491844106,0.137381244
Ang-1,Drought,F1.1,diam,-0.672702746,0.663415547,192,-1.013999068,0.311859298
Dja-1,Drought,F1.1,diam,-0.151963424,0.670677123,192,-0.226582089,0.820989769
En-1,Drought,F1.1,diam,1.602301532,0.753143917,192,2.127483867,0.034655898
Fei-0,Drought,F1.1,diam,-1.697333261,0.725346748,192,-2.340030153,0.020309388
Kar-1,Drought,F1.1,diam,0.379463283,0.693934503,192,0.546828673,0.585131404
Ler-0,Drought,F1.1,diam,-0.059860743,0.797771853,192,-0.075034915,0.940265054
Olympia-0,Drought,F1.1,diam,-0.503716717,0.695850908,192,-0.723885981,0.470016804
Sap-0,Drought,F1.1,diam,-1.335277681,0.719224777,192,-1.856551281,0.064907068
Tol-0,Drought,F1.1,diam,0.6817361,0.713642519,192,0.955290754,0.340631898
TRE-1,Drought,F1.1,diam,0.12227551,0.66996103,192,0.182511376,0.855373991
Tri-1,Drought,F1.1,diam,1.854028483,0.676922367,192,2.738908585,0.006744794
Ws-2,Drought,F1.1,diam,0.582326495,0.662569609,192,0.878891044,0.380558951
aaCol-0,Drought,F1.1,biomass,3.574078829,32.95855963,202,0.108441597,0.913753047
Abd-0,Drought,F1.1,biomass,-27.40213185,33.07929077,202,-0.828377248,0.40843456
Ang-1,Drought,F1.1,biomass,-40.38781779,35.06071695,202,-1.151939301,0.25070754
Dja-1,Drought,F1.1,biomass,-49.30833438,33.21787294,202,-1.484391685,0.139263794
En-1,Drought,F1.1,biomass,47.71335347,34.28377106,202,1.391718355,0.165538274
Fei-0,Drought,F1.1,biomass,-69.63710697,33.85195237,202,-2.057107555,0.040960685
Kar-1,Drought,F1.1,biomass,5.90658831,33.85017578,202,0.174492102,0.861653498
Ler-0,Drought,F1.1,biomass,4.048224244,36.35585157,202,0.111350005,0.911449366
Olympia-0,Drought,F1.1,biomass,-24.0295837,33.11842062,202,-0.725565509,0.468944923
Sap-0,Drought,F1.1,biomass,-7.036120142,35.32701151,202,-0.199171111,0.842329232
